1356	11442	12196	468514	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.979	2016-08-30 18:05:40.336	0.0000	0.0000
1357	11442	12197	468515	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.009	2016-08-30 18:05:40.358	0.0000	0.0000
1358	11442	12198	468516	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.029	2016-08-30 18:05:40.382	0.0000	0.0000
1359	11442	12199	468517	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.046	2016-08-30 18:05:40.407	0.0000	0.0000
1360	11442	12200	468518	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.060	2016-08-30 18:05:40.426	0.0000	0.0000
1361	11442	12201	468519	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.077	2016-08-30 18:05:40.447	0.0000	0.0000
1362	11442	12202	468520	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.094	2016-08-30 18:05:40.469	0.0000	0.0000
1363	11442	12203	468521	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.113	2016-08-30 18:05:40.490	0.0000	0.0000
1364	11442	12204	468522	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.129	2016-08-30 18:05:40.511	0.0000	0.0000
1365	11442	12205	468523	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.144	2016-08-30 18:05:40.537	0.0000	0.0000
1366	11442	12206	468524	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.160	2016-08-30 18:05:40.559	0.0000	0.0000
1367	11442	12207	468525	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.174	2016-08-30 18:05:40.579	0.0000	0.0000
1368	11442	12208	468526	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.189	2016-08-30 18:05:40.601	0.0000	0.0000
1369	11442	12209	468527	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.206	2016-08-30 18:05:40.620	0.0000	0.0000
1370	11442	12210	468528	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.224	2016-08-30 18:05:40.637	0.0000	0.0000
1371	11442	12211	468529	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.239	2016-08-30 18:05:40.656	0.0000	0.0000
1372	11442	12212	468530	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.253	2016-08-30 18:05:40.677	0.0000	0.0000
1373	11442	12213	468531	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.324	2016-08-30 18:05:40.697	0.0000	0.0000
1374	11442	12214	468532	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.633	2016-08-30 18:05:40.716	0.0000	0.0000
1375	11442	12215	468533	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.650	2016-08-30 18:05:40.736	0.0000	0.0000
1376	11442	12216	468534	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.664	2016-08-30 18:05:40.761	0.0000	0.0000
1377	11442	12217	468535	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.679	2016-08-30 18:05:40.781	0.0000	0.0000
1378	11442	12218	468536	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.694	2016-08-30 18:05:40.802	0.0000	0.0000
1379	11440	12219	468470	2.0000	0.0000	1	1	0	2016-08-30 18:45:20.747	2016-08-30 18:05:40.847	0.0000	0.0000
1380	11440	12220	468471	1.0000	0.0000	1	1	0	2016-08-30 18:45:20.761	2016-08-30 18:05:40.868	0.0000	0.0000
1381	11440	12221	468472	1.0000	0.0000	1	1	0	2016-08-30 18:45:20.781	2016-08-30 18:05:40.891	0.0000	0.0000
1382	11440	12222	468473	1.0000	0.0000	1	1	0	2016-08-30 18:45:20.793	2016-08-30 18:05:40.909	0.0000	0.0000
1383	11439	12223	468459	123.0000	0.0000	301	1	0	2016-08-30 18:45:20.843	2016-08-30 18:05:40.960	0.0000	0.0000
1384	11439	12224	468460	1.0000	0.0000	0	1	0	2016-08-30 18:45:20.859	2016-08-30 18:05:40.981	0.0000	0.0000
1385	11438	12169	468443	11.0000	0.0000	0	1	0	2016-08-30 18:45:20.907	2016-08-30 18:05:41.030	0.0000	0.0000
1386	11438	12170	468444	12.0000	0.0000	0	1	0	2016-08-30 18:45:20.928	2016-08-30 18:05:41.056	0.0000	0.0000
1387	11438	12171	468445	13.0000	0.0000	0	1	0	2016-08-30 18:45:20.944	2016-08-30 18:05:41.078	0.0000	0.0000
1388	11438	12172	468446	1.0000	0.0000	0	1	0	2016-08-30 18:45:20.959	2016-08-30 18:05:41.106	0.0000	0.0000
1389	11438	12173	468447	1.0000	0.0000	0	1	0	2016-08-30 18:45:20.972	2016-08-30 18:05:41.125	0.0000	0.0000
1390	11438	12174	468448	1.0000	0.0000	0	1	0	2016-08-30 18:45:20.983	2016-08-30 18:05:41.148	0.0000	0.0000
1391	11434	12167	468430	12.0000	0.0000	0	1	0	2016-08-30 18:45:21.020	2016-08-30 18:05:41.204	0.0000	0.0000
1392	11434	12168	468431	22.0000	0.0000	0	1	0	2016-08-30 18:45:21.030	2016-08-30 18:05:41.228	0.0000	0.0000
1393	11432	12165	468406	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.094	2016-08-30 18:05:41.308	0.0000	0.0000
1394	11432	12166	468407	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.106	2016-08-30 18:05:41.331	0.0000	0.0000
1395	11429	12163	468341	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.144	2016-08-30 18:05:41.390	0.0000	0.0000
1396	11429	12164	468342	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.159	2016-08-30 18:05:41.411	0.0000	0.0000
1397	11427	12159	468318	66.0000	0.0000	2	1	0	2016-08-30 18:45:21.202	2016-08-30 18:05:41.470	0.0000	0.0000
1398	11427	12160	468319	33.0000	0.0000	2	1	0	2016-08-30 18:45:21.216	2016-08-30 18:05:41.490	0.0000	0.0000
1399	11427	12161	468320	22.0000	0.0000	2	1	0	2016-08-30 18:45:21.229	2016-08-30 18:05:41.512	0.0000	0.0000
1400	11427	12162	468321	111.0000	0.0000	2	1	0	2016-08-30 18:45:21.241	2016-08-30 18:05:41.530	0.0000	0.0000
1407	11423	12150	468252	50.0000	0.0000	12	1	0	2016-08-30 18:45:21.785	2016-08-30 18:05:41.736	0.0000	0.0000
1408	11423	12151	468253	1.0000	0.0000	1	1	0	2016-08-30 18:45:21.803	2016-08-30 18:05:41.760	0.0000	0.0000
1409	11423	12152	468254	111.0000	0.0000	1	1	0	2016-08-30 18:45:21.819	2016-08-30 18:05:41.783	0.0000	0.0000
1410	11421	12147	468218	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.910	2016-08-30 18:05:41.832	0.0000	0.0000
1411	11421	12148	468219	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.924	2016-08-30 18:05:41.856	0.0000	0.0000
1412	11421	12149	468220	0.0000	0.0000	0	1	0	2016-08-30 18:45:21.939	2016-08-30 18:05:41.877	0.0000	0.0000
1413	11417	12139	468173	200.0000	210.0000	900	1	0	2016-08-30 18:45:22.013	2016-08-30 18:05:41.926	0.0000	0.0000
1414	11417	12140	468174	260.0000	270.0000	900	1	0	2016-08-30 18:45:22.033	2016-08-30 18:05:41.946	0.0000	0.0000
1415	11417	12141	468175	220.0000	230.0000	900	1	0	2016-08-30 18:45:22.053	2016-08-30 18:05:41.969	0.0000	0.0000
1416	11417	12142	468176	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.070	2016-08-30 18:05:41.991	0.0000	0.0000
1417	11417	12143	468177	240.0000	250.0000	900	1	0	2016-08-30 18:45:22.095	2016-08-30 18:05:42.012	0.0000	0.0000
1418	11417	12144	468178	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.142	2016-08-30 18:05:42.036	0.0000	0.0000
1419	11416	12133	468155	200.0000	210.0000	900	1	0	2016-08-30 18:45:22.257	2016-08-30 18:05:42.100	0.0000	0.0000
1420	11416	12134	468156	260.0000	270.0000	900	1	0	2016-08-30 18:45:22.285	2016-08-30 18:05:42.124	0.0000	0.0000
1421	11416	12135	468157	220.0000	230.0000	900	1	0	2016-08-30 18:45:22.319	2016-08-30 18:05:42.147	0.0000	0.0000
1422	11416	12136	468158	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.351	2016-08-30 18:05:42.179	0.0000	0.0000
1423	11416	12137	468159	240.0000	250.0000	900	1	0	2016-08-30 18:45:22.385	2016-08-30 18:05:42.201	0.0000	0.0000
1424	11416	12138	468160	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.427	2016-08-30 18:05:42.228	0.0000	0.0000
1425	11415	12127	468137	200.0000	210.0000	900	1	0	2016-08-30 18:45:22.607	2016-08-30 18:05:42.292	0.0000	0.0000
1426	11415	12128	468138	260.0000	270.0000	900	1	0	2016-08-30 18:45:22.657	2016-08-30 18:05:42.315	0.0000	0.0000
1427	11415	12129	468139	220.0000	230.0000	900	1	0	2016-08-30 18:45:22.692	2016-08-30 18:05:42.336	0.0000	0.0000
1428	11415	12130	468140	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.735	2016-08-30 18:05:42.358	0.0000	0.0000
1429	11415	12131	468141	240.0000	250.0000	900	1	0	2016-08-30 18:45:22.775	2016-08-30 18:05:42.388	0.0000	0.0000
1430	11415	12132	468142	499.0000	599.0000	900	1	0	2016-08-30 18:45:22.812	2016-08-30 18:05:42.410	0.0000	0.0000
1431	11414	12091	468085	200.0000	210.0000	900	1	0	2016-08-30 18:45:22.919	2016-08-30 18:05:42.474	0.0000	0.0000
1432	11414	12092	468086	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.007	2016-08-30 18:05:42.516	0.0000	0.0000
1433	11414	12093	468087	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.029	2016-08-30 18:05:42.536	0.0000	0.0000
1434	11414	12094	468088	260.0000	270.0000	900	1	0	2016-08-30 18:45:23.060	2016-08-30 18:05:42.556	0.0000	0.0000
1435	11414	12095	468089	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.082	2016-08-30 18:05:42.584	0.0000	0.0000
1436	11414	12096	468090	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.111	2016-08-30 18:05:42.604	0.0000	0.0000
1437	11414	12097	468091	220.0000	230.0000	900	1	0	2016-08-30 18:45:23.135	2016-08-30 18:05:42.626	0.0000	0.0000
1438	11414	12098	468092	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.165	2016-08-30 18:05:42.649	0.0000	0.0000
1439	11414	12099	468093	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.183	2016-08-30 18:05:42.671	0.0000	0.0000
1440	11414	12100	468094	499.0000	599.0000	900	1	0	2016-08-30 18:45:23.201	2016-08-30 18:05:42.690	0.0000	0.0000
1441	11414	12101	468095	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.215	2016-08-30 18:05:42.712	0.0000	0.0000
1442	11414	12102	468096	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.227	2016-08-30 18:05:42.738	0.0000	0.0000
1443	11414	12103	468097	240.0000	250.0000	900	1	0	2016-08-30 18:45:23.240	2016-08-30 18:05:42.759	0.0000	0.0000
1444	11414	12104	468098	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.255	2016-08-30 18:05:42.782	0.0000	0.0000
1445	11414	12105	468099	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.272	2016-08-30 18:05:42.805	0.0000	0.0000
1446	11414	12106	468100	499.0000	599.0000	900	1	0	2016-08-30 18:45:23.289	2016-08-30 18:05:42.831	0.0000	0.0000
1447	11414	12107	468101	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.305	2016-08-30 18:05:42.853	0.0000	0.0000
1448	11414	12108	468102	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.321	2016-08-30 18:05:42.876	0.0000	0.0000
1449	11414	12109	468103	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.338	2016-08-30 18:05:42.899	0.0000	0.0000
1450	11414	12110	468104	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.353	2016-08-30 18:05:42.919	0.0000	0.0000
1451	11414	12111	468105	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.368	2016-08-30 18:05:42.942	0.0000	0.0000
1452	11414	12112	468106	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.384	2016-08-30 18:05:42.965	0.0000	0.0000
1453	11414	12113	468107	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.400	2016-08-30 18:05:42.995	0.0000	0.0000
1454	11414	12114	468108	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.416	2016-08-30 18:05:43.017	0.0000	0.0000
1455	11414	12115	468109	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.433	2016-08-30 18:05:43.041	0.0000	0.0000
1456	11414	12116	468110	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.446	2016-08-30 18:05:43.073	0.0000	0.0000
1457	11414	12117	468111	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.461	2016-08-30 18:05:43.096	0.0000	0.0000
1458	11414	12118	468112	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.477	2016-08-30 18:05:43.116	0.0000	0.0000
1459	11414	12119	468113	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.495	2016-08-30 18:05:43.141	0.0000	0.0000
1460	11414	12120	468114	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.509	2016-08-30 18:05:43.167	0.0000	0.0000
1461	11414	12121	468115	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.525	2016-08-30 18:05:43.190	0.0000	0.0000
1462	11414	12122	468116	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.539	2016-08-30 18:05:43.214	0.0000	0.0000
1463	11414	12123	468117	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.552	2016-08-30 18:05:43.238	0.0000	0.0000
1464	11414	12124	468118	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.569	2016-08-30 18:05:43.280	0.0000	0.0000
1465	11414	12125	468119	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.584	2016-08-30 18:05:43.304	0.0000	0.0000
1466	11414	12126	468120	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.601	2016-08-30 18:05:43.330	0.0000	0.0000
1467	11402	12055	467908	200.0000	210.0000	900	1	0	2016-08-30 18:45:23.678	2016-08-30 18:05:43.431	0.0000	0.0000
1468	11402	12056	467909	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.693	2016-08-30 18:05:43.456	0.0000	0.0000
1469	11402	12057	467910	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.707	2016-08-30 18:05:43.488	0.0000	0.0000
1470	11402	12058	467911	260.0000	270.0000	900	1	0	2016-08-30 18:45:23.720	2016-08-30 18:05:43.520	0.0000	0.0000
1471	11402	12059	467912	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.733	2016-08-30 18:05:43.546	0.0000	0.0000
1472	11402	12060	467913	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.747	2016-08-30 18:05:43.569	0.0000	0.0000
1473	11402	12061	467914	220.0000	230.0000	900	1	0	2016-08-30 18:45:23.760	2016-08-30 18:05:43.599	0.0000	0.0000
1474	11402	12062	467915	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.774	2016-08-30 18:05:43.622	0.0000	0.0000
1475	11402	12063	467916	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.790	2016-08-30 18:05:43.642	0.0000	0.0000
1476	11402	12064	467917	499.0000	599.0000	900	1	0	2016-08-30 18:45:23.803	2016-08-30 18:05:43.661	0.0000	0.0000
1477	11402	12065	467918	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.817	2016-08-30 18:05:43.687	0.0000	0.0000
1478	11402	12066	467919	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.830	2016-08-30 18:05:43.713	0.0000	0.0000
1479	11402	12067	467920	240.0000	250.0000	900	1	0	2016-08-30 18:45:23.844	2016-08-30 18:05:43.739	0.0000	0.0000
1480	11402	12068	467921	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.856	2016-08-30 18:05:43.761	0.0000	0.0000
1481	11402	12069	467922	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.873	2016-08-30 18:05:43.783	0.0000	0.0000
1482	11402	12070	467923	499.0000	599.0000	900	1	0	2016-08-30 18:45:23.888	2016-08-30 18:05:43.807	0.0000	0.0000
1483	11402	12071	467924	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.904	2016-08-30 18:05:43.831	0.0000	0.0000
1484	11402	12072	467925	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.922	2016-08-30 18:05:43.853	0.0000	0.0000
1485	11402	12073	467926	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.939	2016-08-30 18:05:43.883	0.0000	0.0000
1486	11402	12074	467927	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.955	2016-08-30 18:05:43.907	0.0000	0.0000
1487	11402	12075	467928	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.970	2016-08-30 18:05:43.931	0.0000	0.0000
1488	11402	12076	467929	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.983	2016-08-30 18:05:43.956	0.0000	0.0000
1489	11402	12077	467930	0.0000	0.0000	0	1	0	2016-08-30 18:45:23.997	2016-08-30 18:05:43.980	0.0000	0.0000
1490	11402	12078	467931	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.011	2016-08-30 18:05:44.004	0.0000	0.0000
1491	11402	12079	467932	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.025	2016-08-30 18:05:44.025	0.0000	0.0000
1492	11402	12080	467933	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.037	2016-08-30 18:05:44.051	0.0000	0.0000
1493	11402	12081	467934	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.051	2016-08-30 18:05:44.072	0.0000	0.0000
1494	11402	12082	467935	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.071	2016-08-30 18:05:44.106	0.0000	0.0000
1495	11402	12083	467936	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.083	2016-08-30 18:05:44.128	0.0000	0.0000
1496	11402	12084	467937	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.099	2016-08-30 18:05:44.151	0.0000	0.0000
1497	11402	12085	467938	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.115	2016-08-30 18:05:44.171	0.0000	0.0000
1498	11402	12086	467939	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.130	2016-08-30 18:05:44.191	0.0000	0.0000
1499	11402	12087	467940	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.145	2016-08-30 18:05:44.210	0.0000	0.0000
1500	11402	12088	467941	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.159	2016-08-30 18:05:44.232	0.0000	0.0000
1501	11402	12089	467942	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.177	2016-08-30 18:05:44.252	0.0000	0.0000
1502	11402	12090	467943	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.192	2016-08-30 18:05:44.272	0.0000	0.0000
1503	11401	12019	467856	200.0000	210.0000	900	1	0	2016-08-30 18:45:24.250	2016-08-30 18:05:44.329	0.0000	0.0000
1504	11401	12020	467857	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.267	2016-08-30 18:05:44.349	0.0000	0.0000
1505	11401	12021	467858	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.283	2016-08-30 18:05:44.368	0.0000	0.0000
1506	11401	12022	467859	260.0000	270.0000	900	1	0	2016-08-30 18:45:24.299	2016-08-30 18:05:44.388	0.0000	0.0000
1507	11401	12023	467860	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.316	2016-08-30 18:05:44.408	0.0000	0.0000
1508	11401	12024	467861	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.335	2016-08-30 18:05:44.433	0.0000	0.0000
1509	11401	12025	467862	220.0000	230.0000	900	1	0	2016-08-30 18:45:24.349	2016-08-30 18:05:44.457	0.0000	0.0000
1510	11401	12026	467863	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.362	2016-08-30 18:05:44.478	0.0000	0.0000
1511	11401	12027	467864	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.376	2016-08-30 18:05:44.499	0.0000	0.0000
1512	11401	12028	467865	499.0000	599.0000	900	1	0	2016-08-30 18:45:24.389	2016-08-30 18:05:44.519	0.0000	0.0000
1513	11401	12029	467866	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.402	2016-08-30 18:05:44.543	0.0000	0.0000
1514	11401	12030	467867	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.416	2016-08-30 18:05:44.565	0.0000	0.0000
1515	11401	12031	467868	240.0000	250.0000	900	1	0	2016-08-30 18:45:24.429	2016-08-30 18:05:44.588	0.0000	0.0000
1516	11401	12032	467869	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.445	2016-08-30 18:05:44.609	0.0000	0.0000
1517	11401	12033	467870	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.457	2016-08-30 18:05:44.629	0.0000	0.0000
1518	11401	12034	467871	499.0000	599.0000	900	1	0	2016-08-30 18:45:24.470	2016-08-30 18:05:44.655	0.0000	0.0000
1519	11401	12035	467872	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.484	2016-08-30 18:05:44.674	0.0000	0.0000
1520	11401	12036	467873	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.498	2016-08-30 18:05:44.697	0.0000	0.0000
1521	11401	12037	467874	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.514	2016-08-30 18:05:44.717	0.0000	0.0000
1522	11401	12038	467875	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.532	2016-08-30 18:05:44.736	0.0000	0.0000
1523	11401	12039	467876	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.551	2016-08-30 18:05:44.756	0.0000	0.0000
1524	11401	12040	467877	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.568	2016-08-30 18:05:44.775	0.0000	0.0000
1525	11401	12041	467878	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.588	2016-08-30 18:05:44.807	0.0000	0.0000
1526	11401	12042	467879	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.605	2016-08-30 18:05:44.827	0.0000	0.0000
1527	11401	12043	467880	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.620	2016-08-30 18:05:44.852	0.0000	0.0000
1528	11401	12044	467881	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.635	2016-08-30 18:05:44.875	0.0000	0.0000
1529	11401	12045	467882	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.649	2016-08-30 18:05:44.897	0.0000	0.0000
1530	11401	12046	467883	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.662	2016-08-30 18:05:44.915	0.0000	0.0000
1531	11401	12047	467884	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.681	2016-08-30 18:05:44.935	0.0000	0.0000
1532	11401	12048	467885	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.695	2016-08-30 18:05:44.958	0.0000	0.0000
1533	11401	12049	467886	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.709	2016-08-30 18:05:44.980	0.0000	0.0000
1534	11401	12050	467887	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.725	2016-08-30 18:05:45.014	0.0000	0.0000
1535	11401	12051	467888	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.739	2016-08-30 18:05:45.037	0.0000	0.0000
1536	11401	12052	467889	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.753	2016-08-30 18:05:45.060	0.0000	0.0000
1537	11401	12053	467890	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.769	2016-08-30 18:05:45.081	0.0000	0.0000
1538	11401	12054	467891	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.785	2016-08-30 18:05:45.104	0.0000	0.0000
1539	11400	11983	467804	200.0000	210.0000	900	1	0	2016-08-30 18:45:24.845	2016-08-30 18:05:45.166	0.0000	0.0000
1540	11400	11984	467805	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.858	2016-08-30 18:05:45.186	0.0000	0.0000
1541	11400	11985	467806	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.874	2016-08-30 18:05:45.205	0.0000	0.0000
1542	11400	11986	467807	260.0000	270.0000	900	1	0	2016-08-30 18:45:24.893	2016-08-30 18:05:45.232	0.0000	0.0000
1543	11400	11987	467808	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.908	2016-08-30 18:05:45.253	0.0000	0.0000
1544	11400	11988	467809	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.926	2016-08-30 18:05:45.275	0.0000	0.0000
1545	11400	11989	467810	220.0000	230.0000	900	1	0	2016-08-30 18:45:24.940	2016-08-30 18:05:45.294	0.0000	0.0000
1546	11400	11990	467811	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.955	2016-08-30 18:05:45.319	0.0000	0.0000
1547	11400	11991	467812	0.0000	0.0000	0	1	0	2016-08-30 18:45:24.972	2016-08-30 18:05:45.351	0.0000	0.0000
1548	11400	11992	467813	499.0000	599.0000	900	1	0	2016-08-30 18:45:24.989	2016-08-30 18:05:45.375	0.0000	0.0000
1549	11400	11993	467814	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.003	2016-08-30 18:05:45.402	0.0000	0.0000
1550	11400	11994	467815	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.020	2016-08-30 18:05:45.428	0.0000	0.0000
1551	11400	11995	467816	240.0000	250.0000	900	1	0	2016-08-30 18:45:25.036	2016-08-30 18:05:45.455	0.0000	0.0000
1552	11400	11996	467817	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.050	2016-08-30 18:05:45.478	0.0000	0.0000
1553	11400	11997	467818	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.065	2016-08-30 18:05:45.499	0.0000	0.0000
1554	11400	11998	467819	499.0000	599.0000	900	1	0	2016-08-30 18:45:25.078	2016-08-30 18:05:45.521	0.0000	0.0000
1555	11400	11999	467820	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.094	2016-08-30 18:05:45.540	0.0000	0.0000
1556	11400	12000	467821	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.107	2016-08-30 18:05:45.562	0.0000	0.0000
1557	11400	12001	467822	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.123	2016-08-30 18:05:45.588	0.0000	0.0000
1558	11400	12002	467823	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.138	2016-08-30 18:05:45.610	0.0000	0.0000
1559	11400	12003	467824	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.153	2016-08-30 18:05:45.631	0.0000	0.0000
1560	11400	12004	467825	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.166	2016-08-30 18:05:45.648	0.0000	0.0000
1561	11400	12005	467826	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.181	2016-08-30 18:05:45.671	0.0000	0.0000
1562	11400	12006	467827	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.196	2016-08-30 18:05:45.692	0.0000	0.0000
1563	11400	12007	467828	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.214	2016-08-30 18:05:45.710	0.0000	0.0000
1564	11400	12008	467829	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.230	2016-08-30 18:05:45.732	0.0000	0.0000
1565	11400	12009	467830	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.248	2016-08-30 18:05:45.751	0.0000	0.0000
1566	11400	12010	467831	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.263	2016-08-30 18:05:45.771	0.0000	0.0000
